ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-01-09 00:00:00,UA,10,799,-20.897765817592276,-7.03964781329143,-3.0001207865259647,3.0001207865259647,25.995604398722985,695.7206815976416
2025-01-09 00:00:00,WN,10,1401,-14.079623662673095,-5.022376194977744,-1.9813812853544068,1.9813812853544068,15.852127465669819,258.6082712141847
2025-01-09 00:00:00,AA,11,979,-14.945716726242868,-5.022376194977744,-1.9813812853544068,12.001040013389092,48.00638763392677,2110.742470419946
2025-01-09 00:00:00,DL,11,1130,-22.17256817980545,-5.022376194977744,-1.01,18.937903243191588,72.82573050676253,1142.5283502262016
2025-01-09 00:00:00,UA,11,801,-17.15649416584582,-5.022376194977744,-1.9813812853544068,6.0003807881353195,28.72740200993037,291.31633889243733
2025-01-09 00:00:00,WN,11,1713,-14.079623662673095,-5.022376194977744,-1.9813812853544068,3.0001207865259647,17.849535601381675,560.0617197626821
2025-01-09 00:00:00,AA,12,817,-14.945716726242868,-5.022376194977744,-1.01,14.079623662673095,56.32111902432654,2623.1449775121855
2025-01-09 00:00:00,DL,12,953,-20.897765817592276,-6.0003807881353195,-1.01,24.002636914918774,94.12588839478022,1120.1493141090048
2025-01-09 00:00:00,UA,12,898,-20.897765817592276,-7.03964781329143,-3.0001207865259647,3.0001207865259647,24.977983750285134,361.8829745680385
2025-01-09 00:00:00,WN,12,1297,-15.852127465669819,-5.022376194977744,-1.9813812853544068,5.022376194977744,20.897765817592276,229.83524955875416
2025-01-09 00:00:00,AA,13,829,-14.945716726242868,-5.022376194977744,-1.9813812853544068,10.044983161068599,55.20687320920256,1212.1929802277486
2025-01-09 00:00:00,DL,13,854,-18.937903243191588,-6.0003807881353195,-1.9813812853544068,17.849535601381675,78.79847787204231,571.2510017680277
2025-01-09 00:00:00,UA,13,890,-18.937903243191588,-7.03964781329143,-3.9628523348246314,3.9628523348246314,27.056297108952908,341.05416937109266
2025-01-09 00:00:00,WN,13,1609,-18.937903243191588,-5.022376194977744,-1.9813812853544068,6.0003807881353195,24.002636914918774,487.85818333993944
2025-01-09 00:00:00,AA,14,917,-20.0904278750915,-6.0003807881353195,-1.9813812853544068,14.079623662673095,54.11385691776102,1311.5423460423892
2025-01-09 00:00:00,DL,14,772,-17.15649416584582,-5.022376194977744,0.0,24.977983750285134,83.59490791013187,1098.168128369152
2025-01-09 00:00:00,UA,14,791,-17.849535601381675,-7.03964781329143,-3.0001207865259647,5.022376194977744,35.0006233314147,229.83524955875416
2025-01-09 00:00:00,WN,14,1518,-14.079623662673095,-5.022376194977744,-1.9813812853544068,6.0003807881353195,23.06811574166162,432.9411615440664
2025-01-09 00:00:00,AA,15,718,-17.15649416584582,-6.0003807881353195,-1.9813812853544068,12.001040013389092,53.04233804589578,1055.3466840641213
2025-01-09 00:00:00,DL,15,1046,-20.897765817592276,-5.022376194977744,0.0,25.995604398722985,81.96386139285474,441.68589087198103
2025-01-09 00:00:00,UA,15,603,-25.995604398722985,-7.03964781329143,-1.9813812853544068,7.03964781329143,34.31378257078008,327.87051568611713
2025-01-09 00:00:00,WN,15,1525,-15.852127465669819,-5.022376194977744,-1.9813812853544068,6.0003807881353195,27.056297108952908,321.47638710716495
2025-01-09 00:00:00,AA,16,876,-18.937903243191588,-5.022376194977744,-1.9813812853544068,11.086028370328492,48.97134702966695,1419.2407730223308
2025-01-09 00:00:00,DL,16,667,-17.849535601381675,-5.022376194977744,0.0,20.897765817592276,88.69436438313271,1142.5283502262016
2025-01-09 00:00:00,UA,16,831,-15.852127465669819,-7.03964781329143,-3.0001207865259647,7.03964781329143,32.97574798981021,407.7410552930179
2025-01-09 00:00:00,WN,16,1434,-14.945716726242868,-6.0003807881353195,-1.9813812853544068,6.0003807881353195,28.15990341167885,478.3181722459455
2025-01-09 00:00:00,AA,17,983,-20.897765817592276,-6.0003807881353195,-1.9813812853544068,12.997499126390684,54.11385691776102,995.0861290474485
2025-01-09 00:00:00,DL,17,1065,-24.977983750285134,-7.03964781329143,-1.9813812853544068,15.852127465669819,65.9530302733429,1212.1929802277486
2025-01-09 00:00:00,UA,17,983,-15.852127465669819,-6.0003807881353195,-1.9813812853544068,7.03964781329143,31.704973071152452,297.1202387593887
2025-01-09 00:00:00,WN,17,1363,-14.945716726242868,-6.0003807881353195,-1.9813812853544068,7.925884200121824,24.977983750285134,269.13038941627644
2025-01-09 00:00:00,AA,18,930,-34.31378257078008,-6.0003807881353195,-1.9813812853544068,11.086028370328492,42.628827728434494,269.13038941627644
2025-01-09 00:00:00,DL,18,879,-23.06811574166162,-5.022376194977744,0.0,25.995604398722985,90.46656440404385,1076.571511463999
2025-01-09 00:00:00,UA,18,906,-24.002636914918774,-6.0003807881353195,-1.01,7.03964781329143,37.87667712885539,341.05416937109266
2025-01-09 00:00:00,WN,18,1636,-15.852127465669819,-6.0003807881353195,-1.9813812853544068,7.03964781329143,24.977983750285134,407.7410552930179
2025-01-09 00:00:00,AA,19,738,-22.17256817980545,-6.0003807881353195,-1.9813812853544068,14.079623662673095,59.78562868134215,709.6040180466645
2025-01-09 00:00:00,DL,19,703,-29.892123890416237,-6.0003807881353195,0.0,22.17256817980545,80.36540405274401,995.0861290474485
2025-01-09 00:00:00,UA,19,682,-18.937903243191588,-7.03964781329143,-1.9813812853544068,7.925884200121824,31.092891914561495,199.83781891475357
2025-01-09 00:00:00,WN,19,921,-15.852127465669819,-7.03964781329143,-3.9628523348246314,3.0001207865259647,22.17256817980545,154.52764200014673
2025-01-09 00:00:00,AA,20,563,-28.15990341167885,-6.0003807881353195,-1.9813812853544068,8.924561993432542,38.63013534062141,517.228611296511
2025-01-09 00:00:00,DL,20,439,-15.852127465669819,-5.022376194977744,0.0,22.17256817980545,77.26204582059458,848.7566152521334
2025-01-09 00:00:00,UA,20,555,-23.06811574166162,-5.022376194977744,-1.01,14.079623662673095,45.232237431294294,848.7566152521334
2025-01-09 00:00:00,WN,20,1006,-17.15649416584582,-6.0003807881353195,-1.9813812853544068,7.03964781329143,23.06811574166162,154.52764200014673
2025-01-09 00:00:00,AA,21,517,-18.937903243191588,-5.022376194977744,-1.01,14.079623662673095,46.137298677665186,1142.5283502262016
2025-01-09 00:00:00,DL,21,478,-23.06811574166162,-6.0003807881353195,-1.9813812853544068,14.079623662673095,55.20687320920256,738.2650835267228
2025-01-09 00:00:00,UA,21,198,-17.849535601381675,-7.925884200121824,-3.9628523348246314,3.9628523348246314,35.0006233314147,248.76017323768866
2025-01-09 00:00:00,WN,21,226,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,17.849535601381675,94.12588839478022
2025-01-09 00:00:00,AA,22,406,-17.15649416584582,-7.03964781329143,-3.9628523348246314,3.9628523348246314,31.092891914561495,478.3181722459455
2025-01-09 00:00:00,DL,22,512,-20.897765817592276,-6.0003807881353195,-1.9813812853544068,7.925884200121824,48.00638763392677,682.1240378613857
2025-01-09 00:00:00,UA,22,168,-18.937903243191588,-7.03964781329143,-3.9628523348246314,1.01,14.079623662673095,177.39282058090654
2025-01-09 00:00:00,WN,22,3,-6.0003807881353195,-6.0003807881353195,8.924561993432542,8.924561993432542,8.924561993432542,12.997499126390684
2025-01-09 00:00:00,AA,23,144,-17.849535601381675,-7.03964781329143,-3.9628523348246314,1.01,23.06811574166162,1034.4813608025165
2025-01-09 00:00:00,DL,23,144,-22.17256817980545,-6.0003807881353195,-1.9813812853544068,8.924561993432542,35.0006233314147,131.9091291952835
2025-01-09 00:00:00,UA,23,199,-20.0904278750915,-7.925884200121824,-3.9628523348246314,0.0,15.852127465669819,594.2541475406757
2025-01-16 00:00:00,AA,0,43,-14.945716726242868,-7.03964781329143,-3.0001207865259647,0.0,6.0003807881353195,560.0617197626821
2025-01-16 00:00:00,DL,0,14,-28.15990341167885,-10.044983161068599,-7.925884200121824,-3.0001207865259647,0.0,29.892123890416237
2025-01-16 00:00:00,UA,0,17,-12.001040013389092,-7.03964781329143,-5.022376194977744,3.0001207865259647,17.849535601381675,80.36540405274401
2025-01-16 00:00:00,AA,1,2,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195,-5.022376194977744
2025-01-16 00:00:00,DL,1,14,-10.044983161068599,-7.03964781329143,-3.9628523348246314,1.9813812853544068,27.056297108952908,103.98726693863553
2025-01-16 00:00:00,UA,1,7,1.01,5.022376194977744,7.925884200121824,7.925884200121824,8.924561993432542,67.27947536813278
2025-01-16 00:00:00,UA,2,7,-14.079623662673095,-10.044983161068599,-6.0003807881353195,-3.0001207865259647,-3.0001207865259647,-1.01
2025-01-16 00:00:00,AA,5,607,-14.945716726242868,-7.03964781329143,-3.9628523348246314,-1.01,7.03964781329143,901.2218897795155
2025-01-16 00:00:00,DL,5,435,-18.937903243191588,-7.03964781329143,-5.022376194977744,0.0,12.997499126390684,1098.168128369152
2025-01-16 00:00:00,UA,5,159,-12.997499126390684,-7.03964781329143,-5.022376194977744,-1.9813812853544068,5.022376194977744,274.5293230893462
2025-01-16 00:00:00,WN,5,432,-11.086028370328492,-5.022376194977744,-3.0001207865259647,0.0,6.0003807881353195,274.5293230893462
2025-01-16 00:00:00,AA,6,1151,-17.849535601381675,-6.0003807881353195,-3.9628523348246314,-1.01,7.925884200121824,1875.7782262931523
2025-01-16 00:00:00,DL,6,1187,-20.897765817592276,-7.03964781329143,-3.9628523348246314,0.0,17.15649416584582,571.2510017680277
2025-01-16 00:00:00,UA,6,722,-17.849535601381675,-7.925884200121824,-5.022376194977744,-1.01,10.044983161068599,606.0825582828072
2025-01-16 00:00:00,WN,6,1660,-14.079623662673095,-5.022376194977744,-3.0001207865259647,0.0,5.022376194977744,274.5293230893462
2025-01-16 00:00:00,AA,7,1223,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,0.0,14.945716726242868,1802.4857745181755
2025-01-16 00:00:00,DL,7,1481,-20.897765817592276,-6.0003807881353195,-1.9813812853544068,3.0001207865259647,24.002636914918774,901.2218897795155
2025-01-16 00:00:00,UA,7,1058,-17.849535601381675,-7.03964781329143,-3.9628523348246314,-1.01,7.925884200121824,753.0594419392202
2025-01-16 00:00:00,WN,7,1325,-14.079623662673095,-5.022376194977744,-3.0001207865259647,0.0,7.03964781329143,415.96846606931496
2025-01-16 00:00:00,AA,8,1279,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,0.0,14.945716726242868,618.1389718353471
2025-01-16 00:00:00,DL,8,1116,-20.0904278750915,-6.0003807881353195,-1.9813812853544068,5.022376194977744,40.980988847527684,341.05416937109266
2025-01-16 00:00:00,UA,8,1194,-17.15649416584582,-6.0003807881353195,-3.0001207865259647,0.0,14.079623662673095,468.9228092794113
2025-01-16 00:00:00,WN,8,1695,-12.997499126390684,-5.022376194977744,-1.9813812853544068,1.01,12.001040013389092,263.82439581007196
2025-01-16 00:00:00,AA,9,880,-14.079623662673095,-5.022376194977744,-3.0001207865259647,1.01,22.17256817980545,361.8829745680385
2025-01-16 00:00:00,DL,9,828,-18.937903243191588,-5.022376194977744,-1.9813812853544068,7.03964781329143,40.980988847527684,303.03431338103366
2025-01-16 00:00:00,UA,9,964,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,5.022376194977744,25.995604398722985,695.7206815976416
2025-01-16 00:00:00,WN,9,1529,-14.945716726242868,-5.022376194977744,-1.9813812853544068,3.0001207865259647,14.945716726242868,274.5293230893462
2025-01-16 00:00:00,AA,10,910,-14.945716726242868,-5.022376194977744,-1.9813812853544068,5.022376194977744,25.995604398722985,549.0713550507865
2025-01-16 00:00:00,DL,10,959,-18.937903243191588,-6.0003807881353195,-1.9813812853544068,14.079623662673095,59.78562868134215,507.3255315196224
2025-01-16 00:00:00,UA,10,788,-20.0904278750915,-6.0003807881353195,-1.9813812853544068,3.0001207865259647,22.17256817980545,450.6004463763644
2025-01-16 00:00:00,WN,10,1475,-17.849535601381675,-3.9628523348246314,-1.01,5.022376194977744,17.15649416584582,253.6570203547018
2025-01-16 00:00:00,AA,11,1031,-14.945716726242868,-5.022376194977744,-1.9813812853544068,5.022376194977744,29.892123890416237,1447.598769387628
2025-01-16 00:00:00,DL,11,1190,-18.937903243191588,-5.022376194977744,-1.01,11.086028370328492,54.11385691776102,497.53170541755725
2025-01-16 00:00:00,UA,11,780,-14.079623662673095,-5.022376194977744,-1.9813812853544068,7.925884200121824,25.995604398722985,695.7206815976416
2025-01-16 00:00:00,WN,11,1626,-14.945716726242868,-3.9628523348246314,-1.01,7.03964781329143,23.06811574166162,274.5293230893462
2025-01-16 00:00:00,AA,12,898,-17.849535601381675,-5.022376194977744,-1.01,7.03964781329143,32.97574798981021,424.3684064583011
2025-01-16 00:00:00,DL,12,1085,-20.0904278750915,-6.0003807881353195,-1.01,12.997499126390684,58.611273738729224,1098.168128369152
2025-01-16 00:00:00,UA,12,855,-28.15990341167885,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,28.15990341167885,347.8523265313537
2025-01-16 00:00:00,WN,12,1387,-12.997499126390684,-3.9628523348246314,-1.01,7.925884200121824,25.995604398722985,269.13038941627644
2025-01-16 00:00:00,AA,13,900,-14.945716726242868,-5.022376194977744,-1.9813812853544068,6.0003807881353195,34.31378257078008,1212.1929802277486
2025-01-16 00:00:00,DL,13,929,-23.06811574166162,-6.0003807881353195,-1.9813812853544068,11.086028370328492,56.32111902432654,497.53170541755725
2025-01-16 00:00:00,UA,13,873,-17.15649416584582,-6.0003807881353195,-1.9813812853544068,6.0003807881353195,29.892123890416237,291.31633889243733
2025-01-16 00:00:00,WN,13,1609,-14.079623662673095,-3.9628523348246314,0.0,8.924561993432542,28.72740200993037,258.6082712141847
2025-01-16 00:00:00,AA,14,985,-17.15649416584582,-5.022376194977744,-1.9813812853544068,8.924561993432542,37.87667712885539,497.53170541755725
2025-01-16 00:00:00,DL,14,821,-17.849535601381675,-5.022376194977744,-1.01,14.079623662673095,60.97806905973285,606.0825582828072
2025-01-16 00:00:00,UA,14,755,-20.0904278750915,-6.0003807881353195,-1.9813812853544068,7.03964781329143,35.69989444930044,384.07783370439637
2025-01-16 00:00:00,WN,14,1514,-14.945716726242868,-3.9628523348246314,0.0,10.044983161068599,28.15990341167885,315.2083929498754
2025-01-16 00:00:00,AA,15,791,-20.0904278750915,-5.022376194977744,-1.9813812853544068,8.924561993432542,37.13746682828029,560.0617197626821
2025-01-16 00:00:00,DL,15,1142,-23.06811574166162,-5.022376194977744,0.0,20.897765817592276,74.2766422968368,1188.5356357249862
2025-01-16 00:00:00,UA,15,579,-17.849535601381675,-6.0003807881353195,-1.01,7.925884200121824,31.704973071152452,309.0623848787232
2025-01-16 00:00:00,WN,15,1511,-15.852127465669819,-3.9628523348246314,0.0,11.086028370328492,34.31378257078008,309.0623848787232
2025-01-16 00:00:00,AA,16,945,-20.0904278750915,-5.022376194977744,-1.9813812853544068,6.0003807881353195,32.97574798981021,799.3884750636491
2025-01-16 00:00:00,DL,16,788,-18.937903243191588,-5.022376194977744,0.0,20.897765817592276,57.45614011573423,1055.3466840641213
2025-01-16 00:00:00,UA,16,782,-17.849535601381675,-5.022376194977744,-1.9813812853544068,6.0003807881353195,34.31378257078008,975.738787982524
2025-01-16 00:00:00,WN,16,1441,-15.852127465669819,-3.9628523348246314,0.0,12.001040013389092,37.13746682828029,347.8523265313537
2025-01-16 00:00:00,AA,17,1037,-20.0904278750915,-5.022376194977744,-1.9813812853544068,10.044983161068599,37.87667712885539,1188.5356357249862
2025-01-16 00:00:00,DL,17,1081,-29.892123890416237,-6.0003807881353195,-1.01,14.945716726242868,59.78562868134215,1034.4813608025165
2025-01-16 00:00:00,UA,17,956,-22.17256817980545,-5.022376194977744,-1.01,7.925884200121824,32.97574798981021,369.12400335937406
2025-01-16 00:00:00,WN,17,1399,-14.079623662673095,-3.9628523348246314,1.01,12.997499126390684,40.1817788775486,384.07783370439637
2025-01-16 00:00:00,AA,18,992,-22.17256817980545,-3.9628523348246314,-1.01,14.945716726242868,49.957129881134726,1364.2794747180055
2025-01-16 00:00:00,DL,18,918,-27.056297108952908,-5.022376194977744,0.0,24.002636914918774,83.59490791013187,1034.4813608025165
2025-01-16 00:00:00,UA,18,837,-49.957129881134726,-5.022376194977744,-1.01,7.925884200121824,31.092891914561495,315.2083929498754
2025-01-16 00:00:00,WN,18,1507,-14.945716726242868,-3.9628523348246314,0.0,12.001040013389092,37.87667712885539,315.2083929498754
2025-01-16 00:00:00,AA,19,783,-14.945716726242868,-5.022376194977744,-1.01,12.997499126390684,46.137298677665186,1598.814150914804
2025-01-16 00:00:00,DL,19,801,-22.17256817980545,-5.022376194977744,1.9813812853544068,38.63013534062141,106.08715120721266,1034.4813608025165
2025-01-16 00:00:00,UA,19,656,-20.897765817592276,-5.022376194977744,0.0,12.001040013389092,35.0006233314147,783.614381165926
2025-01-16 00:00:00,WN,19,1192,-14.945716726242868,-5.022376194977744,0.0,12.997499126390684,42.628827728434494,173.92215622950218
2025-01-16 00:00:00,AA,20,613,-20.0904278750915,-3.9628523348246314,-1.01,15.852127465669819,40.980988847527684,975.738787982524
2025-01-16 00:00:00,DL,20,488,-17.15649416584582,-5.022376194977744,1.01,28.72740200993037,77.26204582059458,682.1240378613857
2025-01-16 00:00:00,UA,20,510,-20.0904278750915,-3.9628523348246314,0.0,12.997499126390684,34.31378257078008,709.6040180466645
2025-01-16 00:00:00,WN,20,1025,-14.945716726242868,-5.022376194977744,1.01,17.849535601381675,44.346159263028085,285.6189143515369
2025-01-16 00:00:00,AA,21,535,-17.15649416584582,-3.9628523348246314,0.0,15.852127465669819,41.79649278367046,753.0594419392202
2025-01-16 00:00:00,DL,21,510,-15.852127465669819,-6.0003807881353195,-1.01,15.852127465669819,64.64905067523404,883.3923861348837
2025-01-16 00:00:00,UA,21,188,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,23.06811574166162,253.6570203547018
2025-01-16 00:00:00,WN,21,474,-15.852127465669819,-3.9628523348246314,1.9813812853544068,20.897765817592276,49.957129881134726,195.89449147825115
2025-01-16 00:00:00,AA,22,434,-17.849535601381675,-6.0003807881353195,-3.0001207865259647,7.03964781329143,34.31378257078008,1447.598769387628
2025-01-16 00:00:00,DL,22,538,-18.937903243191588,-5.022376194977744,-1.01,12.001040013389092,67.27947536813278,1055.3466840641213
2025-01-16 00:00:00,UA,22,159,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,5.022376194977744,23.06811574166162,177.39282058090654
2025-01-16 00:00:00,WN,22,9,-7.925884200121824,-7.03964781329143,-3.9628523348246314,-1.9813812853544068,1.01,57.45614011573423
2025-01-16 00:00:00,AA,23,150,-12.001040013389092,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,15.852127465669819,606.0825582828072
2025-01-16 00:00:00,DL,23,154,-15.852127465669819,-6.0003807881353195,-1.01,5.022376194977744,24.977983750285134,157.60057606800407
2025-01-16 00:00:00,UA,23,197,-14.079623662673095,-7.03964781329143,-3.9628523348246314,1.01,17.15649416584582,184.5577325838546
2025-01-23 00:00:00,AA,0,44,-11.086028370328492,-7.03964781329143,-3.9628523348246314,-1.01,5.022376194977744,243.92348643529297
2025-01-23 00:00:00,DL,0,17,-17.849535601381675,-14.945716726242868,-11.086028370328492,-10.044983161068599,-3.9628523348246314,7.925884200121824
2025-01-23 00:00:00,UA,0,21,-12.997499126390684,-7.03964781329143,-3.0001207865259647,3.9628523348246314,7.03964781329143,42.628827728434494
