ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-04-25 00:00:00,UA,1,2,-3.9628523348246314,-3.9628523348246314,-3.9628523348246314,-3.9628523348246314,-3.9628523348246314,45.232237431294294
2025-04-25 00:00:00,AA,5,108,-12.997499126390684,-6.0003807881353195,-3.9628523348246314,-1.01,18.937903243191588,203.86577837730843
2025-04-25 00:00:00,DL,5,76,-17.15649416584582,-7.03964781329143,-5.022376194977744,-1.01,5.022376194977744,53.04233804589578
2025-04-25 00:00:00,UA,5,44,-17.15649416584582,-7.925884200121824,-6.0003807881353195,-3.9628523348246314,-1.9813812853544068,3.0001207865259647
2025-04-25 00:00:00,WN,5,213,-10.044983161068599,-5.022376194977744,-1.9813812853544068,0.0,3.9628523348246314,151.5136738879106
2025-04-25 00:00:00,AA,6,192,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,-1.01,8.924561993432542,129.3011184492066
2025-04-25 00:00:00,DL,6,189,-14.945716726242868,-7.03964781329143,-5.022376194977744,-1.01,3.0001207865259647,883.3923861348837
2025-04-25 00:00:00,UA,6,133,-15.852127465669819,-7.03964781329143,-5.022376194977744,-1.01,6.0003807881353195,71.40143542668432
2025-04-25 00:00:00,WN,6,281,-12.001040013389092,-5.022376194977744,-3.0001207865259647,0.0,6.0003807881353195,207.97938339722654
2025-04-25 00:00:00,AA,7,229,-12.001040013389092,-6.0003807881353195,-3.0001207865259647,0.0,12.001040013389092,163.9314902700242
2025-04-25 00:00:00,DL,7,245,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,0.0,10.044983161068599,167.19366059748714
2025-04-25 00:00:00,UA,7,201,-12.001040013389092,-7.03964781329143,-3.9628523348246314,0.0,12.001040013389092,160.73450078661628
2025-04-25 00:00:00,WN,7,278,-10.044983161068599,-3.9628523348246314,-1.9813812853544068,1.9813812853544068,12.001040013389092,170.52316000034722
2025-04-25 00:00:00,AA,8,202,-11.086028370328492,-3.9628523348246314,-1.9813812853544068,1.01,20.0904278750915,1875.7782262931523
2025-04-25 00:00:00,DL,8,197,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,-1.01,10.044983161068599,207.97938339722654
2025-04-25 00:00:00,UA,8,161,-12.997499126390684,-6.0003807881353195,-3.9628523348246314,0.0,38.63013534062141,177.39282058090654
2025-04-25 00:00:00,WN,8,240,-12.001040013389092,-3.0001207865259647,0.0,7.925884200121824,28.15990341167885,274.5293230893462
2025-04-25 00:00:00,AA,9,134,-10.044983161068599,-5.022376194977744,-3.0001207865259647,3.0001207865259647,31.704973071152452,291.31633889243733
2025-04-25 00:00:00,DL,9,138,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,1.01,14.945716726242868,695.7206815976416
2025-04-25 00:00:00,UA,9,139,-12.997499126390684,-5.022376194977744,-1.9813812853544068,3.9628523348246314,37.13746682828029,180.9373079943674
2025-04-25 00:00:00,WN,9,235,-10.044983161068599,-3.0001207865259647,0.0,11.086028370328492,28.72740200993037,90.46656440404385
2025-04-25 00:00:00,AA,10,160,-12.001040013389092,-3.0001207865259647,-1.01,7.925884200121824,27.056297108952908,108.23023929379342
2025-04-25 00:00:00,DL,10,160,-14.079623662673095,-7.03964781329143,-3.0001207865259647,3.9628523348246314,25.995604398722985,199.83781891475357
2025-04-25 00:00:00,UA,10,133,-12.001040013389092,-6.0003807881353195,-3.0001207865259647,0.0,12.997499126390684,173.92215622950218
2025-04-25 00:00:00,WN,10,239,-10.044983161068599,-1.9813812853544068,0.0,12.001040013389092,29.892123890416237,258.6082712141847
2025-04-25 00:00:00,AA,11,167,-11.086028370328492,-3.9628523348246314,-1.01,3.0001207865259647,17.15649416584582,129.3011184492066
2025-04-25 00:00:00,DL,11,218,-12.997499126390684,-6.0003807881353195,-3.0001207865259647,5.022376194977744,22.17256817980545,140.00896149780834
2025-04-25 00:00:00,UA,11,121,-14.945716726242868,-5.022376194977744,1.01,22.17256817980545,86.9590746454413,207.97938339722654
2025-04-25 00:00:00,WN,11,246,-11.086028370328492,-1.9813812853544068,1.9813812853544068,15.852127465669819,38.63013534062141,148.55670194919685
2025-04-25 00:00:00,AA,12,149,-10.044983161068599,-3.9628523348246314,0.0,14.079623662673095,49.957129881134726,184.5577325838546
2025-04-25 00:00:00,DL,12,187,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,3.0001207865259647,14.945716726242868,424.3684064583011
2025-04-25 00:00:00,UA,12,123,-12.001040013389092,-6.0003807881353195,-1.9813812853544068,14.079623662673095,42.628827728434494,334.3950109327106
2025-04-25 00:00:00,WN,12,238,-10.044983161068599,-1.01,7.925884200121824,24.977983750285134,46.137298677665186,274.5293230893462
2025-04-25 00:00:00,AA,13,148,-10.044983161068599,-3.0001207865259647,1.9813812853544068,12.997499126390684,31.092891914561495,145.65481519364369
2025-04-25 00:00:00,DL,13,155,-17.15649416584582,-5.022376194977744,-1.9813812853544068,10.044983161068599,31.092891914561495,441.68589087198103
2025-04-25 00:00:00,UA,13,128,-10.044983161068599,-3.9628523348246314,7.925884200121824,34.31378257078008,86.9590746454413,184.5577325838546
2025-04-25 00:00:00,WN,13,248,-7.925884200121824,1.01,12.997499126390684,32.97574798981021,74.2766422968368,177.39282058090654
2025-04-25 00:00:00,AA,14,152,-12.997499126390684,-3.9628523348246314,0.0,14.079623662673095,37.87667712885539,407.7410552930179
2025-04-25 00:00:00,DL,14,154,-17.15649416584582,-6.0003807881353195,-1.9813812853544068,5.022376194977744,25.995604398722985,309.0623848787232
2025-04-25 00:00:00,UA,14,126,-12.001040013389092,-3.9628523348246314,3.0001207865259647,27.056297108952908,68.62915365244382,188.25613791250768
2025-04-25 00:00:00,WN,14,227,-8.924561993432542,-1.01,7.03964781329143,28.15990341167885,50.96407004719458,103.98726693863553
2025-04-25 00:00:00,AA,15,144,-14.079623662673095,-5.022376194977744,0.0,17.15649416584582,44.346159263028085,432.9411615440664
2025-04-25 00:00:00,DL,15,194,-12.001040013389092,-6.0003807881353195,-1.01,11.086028370328492,31.704973071152452,285.6189143515369
2025-04-25 00:00:00,UA,15,101,-11.086028370328492,-3.0001207865259647,14.945716726242868,41.79649278367046,110.4163217937665,297.1202387593887
2025-04-25 00:00:00,WN,15,229,-11.086028370328492,1.01,12.997499126390684,31.092891914561495,68.62915365244382,269.13038941627644
2025-04-25 00:00:00,AA,16,149,-17.15649416584582,-3.9628523348246314,1.01,20.0904278750915,41.79649278367046,154.52764200014673
2025-04-25 00:00:00,DL,16,139,-17.15649416584582,-6.0003807881353195,0.0,8.924561993432542,29.892123890416237,321.47638710716495
2025-04-25 00:00:00,UA,16,141,-12.001040013389092,-3.9628523348246314,5.022376194977744,35.0006233314147,86.9590746454413,212.1792527629477
2025-04-25 00:00:00,WN,16,229,-7.925884200121824,0.0,10.044983161068599,29.892123890416237,51.992421118697585,173.92215622950218
2025-04-25 00:00:00,AA,17,163,-14.079623662673095,-3.9628523348246314,1.9813812853544068,18.937903243191588,38.63013534062141,220.8377944539271
2025-04-25 00:00:00,DL,17,187,-18.937903243191588,-6.0003807881353195,-1.01,10.044983161068599,34.31378257078008,995.0861290474485
2025-04-25 00:00:00,UA,17,132,-12.001040013389092,-3.0001207865259647,7.03964781329143,24.002636914918774,90.46656440404385,327.87051568611713
2025-04-25 00:00:00,WN,17,242,-10.044983161068599,1.01,14.079623662673095,35.0006233314147,64.64905067523404,157.60057606800407
2025-04-25 00:00:00,AA,18,171,-12.001040013389092,-3.9628523348246314,0.0,24.002636914918774,57.45614011573423,263.82439581007196
2025-04-25 00:00:00,DL,18,173,-17.15649416584582,-5.022376194977744,-1.9813812853544068,14.079623662673095,35.0006233314147,274.5293230893462
2025-04-25 00:00:00,UA,18,142,-12.997499126390684,-3.0001207865259647,3.0001207865259647,31.704973071152452,57.45614011573423,248.76017323768866
2025-04-25 00:00:00,WN,18,274,-12.001040013389092,0.0,10.044983161068599,28.72740200993037,60.97806905973285,188.25613791250768
2025-04-25 00:00:00,AA,19,160,-18.937903243191588,-5.022376194977744,0.0,12.997499126390684,54.11385691776102,207.97938339722654
2025-04-25 00:00:00,DL,19,180,-22.17256817980545,-6.0003807881353195,-1.9813812853544068,11.086028370328492,31.704973071152452,459.6811885421347
2025-04-25 00:00:00,UA,19,144,-17.849535601381675,0.0,10.044983161068599,40.1817788775486,77.26204582059458,815.5011081293391
2025-04-25 00:00:00,WN,19,253,-12.001040013389092,0.0,17.15649416584582,44.346159263028085,78.79847787204231,280.02439137079807
2025-04-25 00:00:00,AA,20,135,-10.044983161068599,-5.022376194977744,0.0,12.997499126390684,29.892123890416237,173.92215622950218
2025-04-25 00:00:00,DL,20,122,-17.849535601381675,-6.0003807881353195,0.0,14.945716726242868,29.892123890416237,269.13038941627644
2025-04-25 00:00:00,UA,20,83,-15.852127465669819,-1.9813812853544068,17.15649416584582,38.63013534062141,63.4113824398483,184.5577325838546
2025-04-25 00:00:00,WN,20,200,-14.079623662673095,-3.0001207865259647,6.0003807881353195,25.995604398722985,72.82573050676253,195.89449147825115
2025-04-25 00:00:00,AA,21,87,-12.001040013389092,-5.022376194977744,-1.01,7.925884200121824,27.056297108952908,207.97938339722654
2025-04-25 00:00:00,DL,21,103,-14.945716726242868,-6.0003807881353195,-1.9813812853544068,14.079623662673095,71.40143542668432,618.1389718353471
2025-04-25 00:00:00,UA,21,62,-10.044983161068599,-5.022376194977744,0.0,22.17256817980545,45.232237431294294,167.19366059748714
2025-04-25 00:00:00,WN,21,193,-12.997499126390684,-3.0001207865259647,12.001040013389092,38.63013534062141,72.82573050676253,170.52316000034722
2025-04-25 00:00:00,AA,22,115,-12.001040013389092,-6.0003807881353195,-1.9813812853544068,6.0003807881353195,34.31378257078008,865.9025281597374
2025-04-25 00:00:00,DL,22,117,-12.001040013389092,-5.022376194977744,17.15649416584582,48.97134702966695,92.27673179709016,497.53170541755725
2025-04-25 00:00:00,UA,22,35,-35.0006233314147,-7.03964781329143,-3.0001207865259647,3.9628523348246314,24.977983750285134,148.55670194919685
2025-04-25 00:00:00,WN,22,16,-8.924561993432542,0.0,14.079623662673095,20.897765817592276,37.13746682828029,114.91495247802118
2025-04-25 00:00:00,AA,23,33,-11.086028370328492,-6.0003807881353195,-1.01,1.9813812853544068,17.15649416584582,74.2766422968368
2025-04-25 00:00:00,DL,23,36,-12.997499126390684,-7.03964781329143,-3.0001207865259647,28.72740200993037,64.64905067523404,134.56207269057958
2025-04-25 00:00:00,UA,23,34,-11.086028370328492,-5.022376194977744,3.0001207865259647,15.852127465669819,37.13746682828029,94.12588839478022
2025-04-25 00:00:00,WN,23,6,-3.9628523348246314,-1.01,0.0,3.0001207865259647,7.925884200121824,78.79847787204231
2025-04-26 00:00:00,AA,0,9,-8.924561993432542,-7.925884200121824,-5.022376194977744,5.022376194977744,41.79649278367046,65.9530302733429
2025-04-26 00:00:00,DL,0,8,-12.997499126390684,-11.086028370328492,-8.924561993432542,-3.9628523348246314,0.0,184.5577325838546
2025-04-26 00:00:00,UA,0,8,-8.924561993432542,-7.925884200121824,-6.0003807881353195,0.0,14.945716726242868,32.97574798981021
2025-04-26 00:00:00,AA,1,1,-8.924561993432542,-8.924561993432542,-8.924561993432542,-8.924561993432542,-8.924561993432542,-8.924561993432542
2025-04-26 00:00:00,DL,1,2,-12.997499126390684,-12.997499126390684,-12.997499126390684,-12.997499126390684,-12.997499126390684,1.01
2025-04-26 00:00:00,UA,1,2,-7.03964781329143,-7.03964781329143,-7.03964781329143,-7.03964781329143,-7.03964781329143,-1.01
2025-04-26 00:00:00,AA,5,105,-14.079623662673095,-7.925884200121824,-5.022376194977744,-1.9813812853544068,7.925884200121824,594.2541475406757
2025-04-26 00:00:00,DL,5,72,-14.945716726242868,-8.924561993432542,-5.022376194977744,-3.0001207865259647,1.9813812853544068,391.79808665631856
2025-04-26 00:00:00,UA,5,44,-14.079623662673095,-8.924561993432542,-6.0003807881353195,-3.9628523348246314,0.0,74.2766422968368
2025-04-26 00:00:00,WN,5,123,-14.079623662673095,-5.022376194977744,-3.0001207865259647,-1.01,3.9628523348246314,44.346159263028085
2025-04-26 00:00:00,AA,6,186,-10.044983161068599,-7.03964781329143,-5.022376194977744,-1.9813812853544068,5.022376194977744,1631.0402122782975
2025-04-26 00:00:00,DL,6,179,-20.0904278750915,-7.925884200121824,-5.022376194977744,-1.9813812853544068,1.01,1055.3466840641213
2025-04-26 00:00:00,UA,6,134,-12.997499126390684,-7.925884200121824,-5.022376194977744,-3.0001207865259647,1.01,327.87051568611713
2025-04-26 00:00:00,WN,6,258,-14.945716726242868,-5.022376194977744,-3.9628523348246314,-1.01,1.01,173.92215622950218
2025-04-26 00:00:00,AA,7,216,-15.852127465669819,-7.03964781329143,-5.022376194977744,-1.01,10.044983161068599,280.02439137079807
2025-04-26 00:00:00,DL,7,216,-15.852127465669819,-7.925884200121824,-5.022376194977744,-1.01,6.0003807881353195,415.96846606931496
2025-04-26 00:00:00,UA,7,183,-14.079623662673095,-7.925884200121824,-5.022376194977744,-3.0001207865259647,11.086028370328492,432.9411615440664
2025-04-26 00:00:00,WN,7,240,-11.086028370328492,-5.022376194977744,-3.0001207865259647,-1.01,6.0003807881353195,253.6570203547018
2025-04-26 00:00:00,AA,8,197,-12.001040013389092,-6.0003807881353195,-5.022376194977744,-1.9813812853544068,12.997499126390684,291.31633889243733
2025-04-26 00:00:00,DL,8,179,-14.945716726242868,-7.03964781329143,-5.022376194977744,-1.9813812853544068,7.03964781329143,369.12400335937406
2025-04-26 00:00:00,UA,8,154,-12.997499126390684,-7.03964781329143,-3.9628523348246314,-1.9813812853544068,7.03964781329143,137.26148439207103
2025-04-26 00:00:00,WN,8,213,-14.079623662673095,-5.022376194977744,-3.0001207865259647,0.0,7.925884200121824,90.46656440404385
2025-04-26 00:00:00,AA,9,123,-14.079623662673095,-5.022376194977744,-3.0001207865259647,0.0,11.086028370328492,354.79382499207793
2025-04-26 00:00:00,DL,9,143,-14.945716726242868,-7.03964781329143,-5.022376194977744,-1.01,18.937903243191588,180.9373079943674
2025-04-26 00:00:00,UA,9,127,-14.079623662673095,-5.022376194977744,-1.9813812853544068,3.9628523348246314,31.704973071152452,376.52099828851027
2025-04-26 00:00:00,WN,9,221,-11.086028370328492,-5.022376194977744,-1.01,5.022376194977744,17.15649416584582,527.6610667037829
2025-04-26 00:00:00,AA,10,142,-15.852127465669819,-5.022376194977744,-3.0001207865259647,1.01,15.852127465669819,459.6811885421347
2025-04-26 00:00:00,DL,10,129,-14.945716726242868,-7.03964781329143,-3.0001207865259647,0.0,8.924561993432542,108.23023929379342
2025-04-26 00:00:00,UA,10,111,-12.997499126390684,-6.0003807881353195,-3.0001207865259647,14.079623662673095,57.45614011573423,263.82439581007196
2025-04-26 00:00:00,WN,10,209,-12.997499126390684,-3.9628523348246314,-1.01,1.9813812853544068,12.001040013389092,63.4113824398483
2025-04-26 00:00:00,AA,11,149,-15.852127465669819,-5.022376194977744,-1.9813812853544068,6.0003807881353195,32.97574798981021,154.52764200014673
2025-04-26 00:00:00,DL,11,197,-17.849535601381675,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,25.995604398722985,354.79382499207793
2025-04-26 00:00:00,UA,11,115,-15.852127465669819,-6.0003807881353195,-1.01,12.997499126390684,42.628827728434494,212.1792527629477
2025-04-26 00:00:00,WN,11,200,-12.997499126390684,-3.9628523348246314,0.0,8.924561993432542,24.977983750285134,216.46552962125008
2025-04-26 00:00:00,AA,12,132,-14.945716726242868,-6.0003807881353195,-1.9813812853544068,1.9813812853544068,20.0904278750915,459.6811885421347
2025-04-26 00:00:00,DL,12,165,-17.849535601381675,-6.0003807881353195,-3.0001207865259647,0.0,18.937903243191588,195.89449147825115
2025-04-26 00:00:00,UA,12,112,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,0.0,37.13746682828029,594.2541475406757
2025-04-26 00:00:00,WN,12,200,-12.001040013389092,-3.9628523348246314,-1.01,5.022376194977744,14.945716726242868,78.79847787204231
2025-04-26 00:00:00,AA,13,138,-12.001040013389092,-5.022376194977744,-3.0001207865259647,3.9628523348246314,24.002636914918774,225.29497404468538
2025-04-26 00:00:00,DL,13,144,-14.945716726242868,-7.03964781329143,-3.0001207865259647,6.0003807881353195,40.1817788775486,243.92348643529297
2025-04-26 00:00:00,UA,13,115,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,7.925884200121824,35.0006233314147,384.07783370439637
2025-04-26 00:00:00,WN,13,232,-12.001040013389092,-3.9628523348246314,-1.01,5.022376194977744,20.897765817592276,188.25613791250768
2025-04-26 00:00:00,AA,14,126,-14.945716726242868,-6.0003807881353195,-1.9813812853544068,6.0003807881353195,24.002636914918774,376.52099828851027
2025-04-26 00:00:00,DL,14,130,-15.852127465669819,-7.03964781329143,-3.9628523348246314,1.01,23.06811574166162,975.738787982524
2025-04-26 00:00:00,UA,14,119,-14.945716726242868,-7.03964781329143,-3.0001207865259647,7.03964781329143,59.78562868134215,424.3684064583011
2025-04-26 00:00:00,WN,14,204,-11.086028370328492,-3.9628523348246314,-1.01,8.924561993432542,31.704973071152452,145.65481519364369
2025-04-26 00:00:00,AA,15,131,-14.945716726242868,-6.0003807881353195,-3.9628523348246314,1.01,31.704973071152452,173.92215622950218
2025-04-26 00:00:00,DL,15,183,-15.852127465669819,-7.03964781329143,-3.9628523348246314,1.9813812853544068,20.0904278750915,195.89449147825115
2025-04-26 00:00:00,UA,15,94,-12.997499126390684,-6.0003807881353195,-1.9813812853544068,17.849535601381675,88.69436438313271,507.3255315196224
2025-04-26 00:00:00,WN,15,201,-11.086028370328492,-5.022376194977744,-1.01,7.03964781329143,40.1817788775486,154.52764200014673
2025-04-26 00:00:00,AA,16,132,-17.15649416584582,-5.022376194977744,-1.01,11.086028370328492,41.79649278367046,1034.4813608025165
2025-04-26 00:00:00,DL,16,123,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,5.022376194977744,18.937903243191588,527.6610667037829
2025-04-26 00:00:00,UA,16,117,-18.937903243191588,-7.03964781329143,-3.0001207865259647,7.925884200121824,77.26204582059458,384.07783370439637
2025-04-26 00:00:00,WN,16,232,-12.997499126390684,-5.022376194977744,1.01,14.945716726242868,40.1817788775486,177.39282058090654
2025-04-26 00:00:00,AA,17,147,-12.001040013389092,-6.0003807881353195,-1.9813812853544068,3.9628523348246314,42.628827728434494,303.03431338103366
2025-04-26 00:00:00,DL,17,149,-24.977983750285134,-7.925884200121824,-3.9628523348246314,3.9628523348246314,24.002636914918774,108.23023929379342
2025-04-26 00:00:00,UA,17,126,-14.945716726242868,-3.9628523348246314,1.01,15.852127465669819,83.59490791013187,391.79808665631856
2025-04-26 00:00:00,WN,17,221,-12.997499126390684,-5.022376194977744,0.0,15.852127465669819,45.232237431294294,212.1792527629477
2025-04-26 00:00:00,AA,18,161,-15.852127465669819,-5.022376194977744,-1.01,14.945716726242868,62.18720363538349,258.6082712141847
2025-04-26 00:00:00,DL,18,146,-18.937903243191588,-7.03964781329143,-3.0001207865259647,6.0003807881353195,28.72740200993037,901.2218897795155
2025-04-26 00:00:00,UA,18,117,-20.0904278750915,-6.0003807881353195,0.0,14.079623662673095,108.23023929379342,995.0861290474485
2025-04-26 00:00:00,WN,18,261,-14.945716726242868,-3.9628523348246314,1.01,17.15649416584582,42.628827728434494,220.8377944539271
2025-04-26 00:00:00,AA,19,128,-20.0904278750915,-7.03964781329143,-3.0001207865259647,12.997499126390684,56.32111902432654,291.31633889243733
2025-04-26 00:00:00,DL,19,96,-17.849535601381675,-7.925884200121824,-3.9628523348246314,1.9813812853544068,31.704973071152452,341.05416937109266
2025-04-26 00:00:00,UA,19,117,-18.937903243191588,-3.0001207865259647,3.9628523348246314,35.0006233314147,90.46656440404385,243.92348643529297
2025-04-26 00:00:00,WN,19,159,-14.945716726242868,-6.0003807881353195,0.0,12.997499126390684,48.97134702966695,157.60057606800407
2025-04-26 00:00:00,AA,20,126,-17.849535601381675,-5.022376194977744,0.0,12.001040013389092,55.20687320920256,560.0617197626821
2025-04-26 00:00:00,DL,20,96,-14.079623662673095,-7.03964781329143,-3.9628523348246314,11.086028370328492,53.04233804589578,220.8377944539271
2025-04-26 00:00:00,UA,20,67,-10.044983161068599,-1.9813812853544068,7.03964781329143,37.87667712885539,121.95894064580513,269.13038941627644
2025-04-26 00:00:00,WN,20,122,-12.001040013389092,-6.0003807881353195,-1.01,12.997499126390684,31.092891914561495,154.52764200014673
2025-04-26 00:00:00,AA,21,84,-17.15649416584582,-5.022376194977744,-1.01,14.945716726242868,40.1817788775486,160.73450078661628
2025-04-26 00:00:00,DL,21,85,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,7.03964781329143,25.995604398722985,243.92348643529297
2025-04-26 00:00:00,UA,21,43,-12.997499126390684,-6.0003807881353195,6.0003807881353195,63.4113824398483,112.64486250719612,723.7826667081875
2025-04-26 00:00:00,WN,21,36,-11.086028370328492,-1.9813812853544068,6.0003807881353195,23.06811574166162,35.69989444930044,65.9530302733429
2025-04-26 00:00:00,AA,22,79,-12.997499126390684,-6.0003807881353195,-3.0001207865259647,7.03964781329143,27.056297108952908,497.53170541755725
2025-04-26 00:00:00,DL,22,80,-15.852127465669819,-6.0003807881353195,-3.9628523348246314,1.9813812853544068,17.849535601381675,57.45614011573423
2025-04-26 00:00:00,UA,22,36,-28.15990341167885,-6.0003807881353195,-1.9813812853544068,45.232237431294294,108.23023929379342,497.53170541755725
2025-04-26 00:00:00,WN,22,8,-12.001040013389092,-3.9628523348246314,0.0,5.022376194977744,7.925884200121824,14.945716726242868
2025-04-26 00:00:00,AA,23,30,-14.079623662673095,-7.03964781329143,-3.0001207865259647,-1.01,11.086028370328492,48.00638763392677
2025-04-26 00:00:00,DL,23,28,-18.937903243191588,-7.925884200121824,-3.9628523348246314,1.9813812853544068,7.03964781329143,56.32111902432654
2025-04-26 00:00:00,UA,23,33,-11.086028370328492,-7.03964781329143,-1.9813812853544068,8.924561993432542,83.59490791013187,937.8673656432184
2025-04-26 00:00:00,WN,23,6,-10.044983161068599,-7.925884200121824,-3.9628523348246314,-1.01,1.01,3.0001207865259647
2025-04-27 00:00:00,AA,0,9,-7.925884200121824,-5.022376194977744,1.01,3.9628523348246314,6.0003807881353195,7.925884200121824
2025-04-27 00:00:00,DL,0,4,-12.001040013389092,-12.001040013389092,-3.9628523348246314,1.9813812853544068,1.9813812853544068,3.9628523348246314
2025-04-27 00:00:00,UA,0,7,-7.03964781329143,-6.0003807881353195,-1.01,28.72740200993037,126.8256375106125,131.9091291952835
2025-04-27 00:00:00,AA,1,1,-3.0001207865259647,-3.0001207865259647,-3.0001207865259647,-3.0001207865259647,-3.0001207865259647,-3.0001207865259647
2025-04-27 00:00:00,DL,1,2,-12.001040013389092,-12.001040013389092,-12.001040013389092,-12.001040013389092,-12.001040013389092,-8.924561993432542
2025-04-27 00:00:00,UA,1,1,80.36540405274401,80.36540405274401,80.36540405274401,80.36540405274401,80.36540405274401,80.36540405274401
2025-04-27 00:00:00,AA,5,111,-14.945716726242868,-7.925884200121824,-6.0003807881353195,-3.9628523348246314,1.01,177.39282058090654
2025-04-27 00:00:00,DL,5,74,-12.997499126390684,-7.925884200121824,-5.022376194977744,-1.9813812853544068,0.0,34.31378257078008
2025-04-27 00:00:00,UA,5,42,-12.997499126390684,-7.925884200121824,-5.022376194977744,-1.01,5.022376194977744,99.91658458101458
2025-04-27 00:00:00,WN,5,116,-14.945716726242868,-5.022376194977744,-3.0001207865259647,-1.01,3.0001207865259647,48.00638763392677
2025-04-27 00:00:00,AA,6,188,-12.997499126390684,-7.03964781329143,-5.022376194977744,-1.9813812853544068,3.0001207865259647,848.7566152521334
2025-04-27 00:00:00,DL,6,179,-15.852127465669819,-7.925884200121824,-5.022376194977744,-1.01,3.9628523348246314,594.2541475406757
2025-04-27 00:00:00,UA,6,130,-17.849535601381675,-7.03964781329143,-5.022376194977744,-1.9813812853544068,3.9628523348246314,154.52764200014673
2025-04-27 00:00:00,WN,6,328,-14.079623662673095,-5.022376194977744,-3.0001207865259647,-1.01,3.0001207865259647,177.39282058090654
2025-04-27 00:00:00,AA,7,231,-15.852127465669819,-6.0003807881353195,-3.9628523348246314,-1.9813812853544068,12.997499126390684,2472.6695078172984
2025-04-27 00:00:00,DL,7,250,-14.079623662673095,-7.03964781329143,-3.9628523348246314,0.0,7.925884200121824,203.86577837730843
2025-04-27 00:00:00,UA,7,193,-14.945716726242868,-7.03964781329143,-5.022376194977744,-1.9813812853544068,8.924561993432542,129.3011184492066
2025-04-27 00:00:00,WN,7,232,-12.001040013389092,-6.0003807881353195,-3.9628523348246314,-1.01,1.01,85.25961770487277
2025-04-27 00:00:00,AA,8,202,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,0.0,25.995604398722985,1536.3826262885566
2025-04-27 00:00:00,DL,8,198,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,-1.01,7.03964781329143,97.94496987087736
2025-04-27 00:00:00,UA,8,161,-14.945716726242868,-7.03964781329143,-3.9628523348246314,-1.9813812853544068,10.044983161068599,180.9373079943674
2025-04-27 00:00:00,WN,8,266,-11.086028370328492,-3.9628523348246314,-1.9813812853544068,1.9813812853544068,10.044983161068599,81.96386139285474
2025-04-27 00:00:00,AA,9,135,-12.001040013389092,-6.0003807881353195,-3.0001207865259647,0.0,8.924561993432542,142.80616397955654
2025-04-27 00:00:00,DL,9,142,-12.001040013389092,-7.03964781329143,-5.022376194977744,-1.01,10.044983161068599,140.00896149780834
2025-04-27 00:00:00,UA,9,139,-12.997499126390684,-6.0003807881353195,-3.9628523348246314,-1.01,11.086028370328492,274.5293230893462
2025-04-27 00:00:00,WN,9,207,-11.086028370328492,-3.9628523348246314,-1.9813812853544068,1.9813812853544068,12.001040013389092,85.25961770487277
2025-04-27 00:00:00,AA,10,159,-14.079623662673095,-5.022376194977744,-1.9813812853544068,3.9628523348246314,32.97574798981021,154.52764200014673
2025-04-27 00:00:00,DL,10,161,-17.849535601381675,-7.03964781329143,-5.022376194977744,-1.9813812853544068,3.9628523348246314,188.25613791250768
2025-04-27 00:00:00,UA,10,127,-12.997499126390684,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,20.897765817592276,94.12588839478022
2025-04-27 00:00:00,WN,10,260,-10.044983161068599,-3.9628523348246314,-1.01,3.9628523348246314,14.079623662673095,74.2766422968368
2025-04-27 00:00:00,AA,11,166,-11.086028370328492,-6.0003807881353195,-1.9813812853544068,3.9628523348246314,29.892123890416237,384.07783370439637
2025-04-27 00:00:00,DL,11,214,-15.852127465669819,-7.03964781329143,-5.022376194977744,0.0,7.925884200121824,114.91495247802118
2025-04-27 00:00:00,UA,11,125,-12.997499126390684,-5.022376194977744,-3.0001207865259647,1.01,23.06811574166162,274.5293230893462
2025-04-27 00:00:00,WN,11,213,-11.086028370328492,-3.0001207865259647,0.0,7.925884200121824,18.937903243191588,88.69436438313271
2025-04-27 00:00:00,AA,12,150,-15.852127465669819,-5.022376194977744,-1.9813812853544068,8.924561993432542,48.00638763392677,160.73450078661628
2025-04-27 00:00:00,DL,12,186,-14.079623662673095,-7.03964781329143,-3.9628523348246314,0.0,11.086028370328492,129.3011184492066
2025-04-27 00:00:00,UA,12,118,-11.086028370328492,-5.022376194977744,-3.0001207865259647,3.0001207865259647,20.897765817592276,199.83781891475357
2025-04-27 00:00:00,WN,12,242,-12.001040013389092,-3.0001207865259647,1.01,7.925884200121824,18.937903243191588,119.57401921299696
2025-04-27 00:00:00,AA,13,148,-11.086028370328492,-3.9628523348246314,-1.9813812853544068,12.001040013389092,48.00638763392677,160.73450078661628
2025-04-27 00:00:00,DL,13,156,-12.997499126390684,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,14.079623662673095,170.52316000034722
